chr10	12540000	12740000	E	chr10	13140001	13240000	N	0:0:0:21	5.16	DIX
chr10	12540000	12740000	E	chr10	13240001	13340000	N	0:0:0:22	5.16	DIX
chr10	12540000	12740000	E	chr10	13340001	13440000	N	0:0:0:23	5.16	DIX
chr10	12540000	12740000	E	chr10	13440001	13540000	N	0:0:0:24	5.16	DIX
chr10	12540000	12740000	E	chr10	13540001	13640000	N	0:0:15:10	5.16	DIX
chr10	12540000	12740000	E	chr10	13640001	13740000	N	0:15:0:11	5.16	DIX
chr10	12540000	12740000	E	chr10	13740001	13840000	N	0:15:12:0	5.16	DIX
chr10	12540000	12740000	E	chr10	13840001	13940000	N	15:0:0:13	5.16	DIX
chr10	12540000	12740000	E	chr10	13940001	14040000	N	15:0:14:0	5.16	DIX
chr10	12540000	12740000	E	chr10	14040001	14140000	N	15:15:0:0	5.16	DIX
chr10	13280000	13380000	E	chr10	13880001	13980000	N	0:0:0:11	2.41	DI
chr10	13280000	13380000	E	chr10	13980001	14080000	N	0:0:0:12	2.41	DI
chr10	13280000	13380000	E	chr10	14080001	14180000	N	0:0:0:13	2.41	DI
chr10	13280000	13380000	E	chr10	14180001	14280000	N	0:0:0:14	2.41	DI
chr10	13280000	13380000	E	chr10	14280001	14380000	N	0:0:10:5	2.41	DI
chr10	13280000	13380000	E	chr10	14380001	14480000	N	0:10:0:6	2.41	DI
chr10	13280000	13380000	E	chr10	14480001	14580000	N	0:10:7:0	2.41	DI
chr10	13280000	13380000	E	chr10	14580001	14680000	N	10:0:0:8	2.41	DI
chr10	13280000	13380000	E	chr10	14680001	14780000	N	10:0:9:0	2.41	DI
chr10	13280000	13380000	E	chr10	14780001	14880000	N	10:10:0:0	2.41	DI
chr10	14020000	14120000	E	chr10	14620001	14720000	N	0:0:0:11	0.84	UIR
chr10	14020000	14120000	E	chr10	14720001	14820000	N	0:0:0:12	0.84	UIR
chr10	14020000	14120000	E	chr10	14820001	14920000	N	0:0:0:13	0.84	UIR
chr10	14020000	14120000	E	chr10	14920001	15020000	N	0:0:0:14	0.84	UIR
chr10	14020000	14120000	E	chr10	15020001	15120000	N	0:0:10:5	0.84	UIR
chr10	14020000	14120000	E	chr10	15120001	15220000	N	0:10:0:6	0.84	UIR
chr10	14020000	14120000	E	chr10	15220001	15320000	N	0:10:7:0	0.84	UIR
chr10	14020000	14120000	E	chr10	15320001	15420000	N	10:0:0:8	0.84	UIR
chr10	14020000	14120000	E	chr10	15420001	15520000	N	10:0:9:0	0.84	UIR
chr10	14020000	14120000	E	chr10	15520001	15620000	N	10:10:0:0	0.84	UIR
chr10	14760000	14860000	E	chr10	15360001	15460000	N	0:0:0:1	1.20	UI
chr10	14760000	14860000	E	chr10	15460001	15560000	N	0:0:0:2	1.20	UI
chr10	14760000	14860000	E	chr10	15560001	15660000	N	0:0:0:3	1.20	UI
chr10	14760000	14860000	E	chr10	15660001	15760000	N	0:0:0:4	1.20	UI
chr10	14760000	14860000	E	chr10	15760001	15860000	N	0:0:4:1	1.20	UI
chr10	14760000	14860000	E	chr10	15860001	15960000	N	0:5:0:1	1.20	UI
chr10	14760000	14860000	E	chr10	15960001	16060000	N	0:5:2:0	1.20	UI
chr10	14760000	14860000	E	chr10	16060001	16160000	N	5:0:0:3	1.20	UI
chr10	14760000	14860000	E	chr10	16160001	16260000	N	5:0:4:0	1.20	UI
chr10	14760000	14860000	E	chr10	16260001	16360000	N	5:5:0:0	1.20	UI
chr10	12440000	12540000	N	chr10	13140001	13240000	E	0:0:0:30	5.16	DIX
chr10	13180000	13280000	N	chr10	13880001	13980000	E	0:0:0:20	2.41	DI
chr10	13920000	14020000	N	chr10	14620001	14720000	E	0:0:0:20	0.84	UIR
chr10	14660000	14760000	N	chr10	15360001	15460000	E	0:0:0:10	1.20	UI
