chr6:89716777-89716882;chr6:89916736-89920828	199854	DIII	;	2:18	II	8.51	-1/-1	;
chr11:62717075-62717207;chr11:62852613-62854599	135406	DIII	;SNORD30,SNORD29,SNORD31,SNORD22	30:71	II	10.50	-1/-	;chr11:62853968:-,chr11:62853393:-,chr11:62853035:-,chr11:62853732:-
chr20:33618828-33664583;chr20:33689233-33704436	24650	DIAI	C20orf144;	25:0	AI	17.33	+/-1	chr20:33662327:+;
chr3:185666346-185670237;chr3:185709944-185712932	39707	DIII	;	1:17	II	9.53	-1/-1	;
chr20:3737168-3737382;chr20:3765934-3771517	28552	DIII	;C20orf27	29:6	II	9.75	-1/-	;chr20:3767753:-,chr20:3768388:-
chr2:9504866-9509764;chr2:9573330-9573550	63566	DIII	;	12:43	II	11.01	-1/-1	;
chr1:156041392-156055887;chr1:156164786-156166517	108899	DIAI	LAMTOR2,UBQLN4;	0:10	AI	6.93	d/-1	chr1:156053798:-,chr1:156054782:+,chr1:156054726:+;
chr6:15272427-15276972;chr6:15324379-15330801	47407	DIII	;	52:22	II	8.04	-1/-1	;
chr12:56953105-56959598;chr12:56981295-56982265	21697	DIAI	RDH16;	0:11	AI	7.62	-/-1	chr12:56959374:-;
chr12:8713271-8716956;chr12:8913587-8921820	196631	DIAI	;PHC1	3:19	IA	7.76	-1/+	;chr12:8914509:+
chr19:40958196-40962387;chr19:41114226-41120178	151839	DIAI	;CYP2F1	1:14	IA	7.62	-1/+	;chr19:41114432:+
chr1:37555714-37557784;chr1:37581424-37587706	23640	DIAI	DNALI1;	77:35	AI	10.01	+/-1	chr1:37556940:+;
chr7:90243679-90251240;chr7:90356023-90361502	104783	DIAI	CFAP69;	10:0	AI	6.93	+/-1	chr7:90245174:+;
chr7:139005393-139005481;chr7:139031116-139037921	25635	DIAI	;ZC3HAV1L	3:22	IA	9.46	-1/-	;chr7:139036042:-
chr1:156041392-156055887;chr1:156166518-156184540	110631	DIAI	LAMTOR2,UBQLN4;	13:0	AI	9.01	d/-1	chr1:156053798:-,chr1:156054782:+,chr1:156054726:+;
chr1:1374589-1377935;chr1:1570027-1581258	192092	DIAA	AURKAIP1;SSU72	13:1	AA	7.00	-/-	chr1:1375207:-;chr1:1574863:-
chr15:75826213-75826500;chr15:75899526-75904128	73026	DIAI	;FBXO22	3:21	IA	8.88	-1/+	;chr15:75903878:+,chr15:75903859:+
chr12:56953105-56959598;chr12:56984560-56986629	24962	DIAI	RDH16;	10:0	AI	6.93	-/-1	chr12:56959374:-;
chr17:4261150-4264249;chr17:4324226-4325010	59977	DIII	ANKFY1;	49:6	II	20.82	-/-1	chr17:4263847:-,chr17:4263979:-,chr17:4263995:-;
chr10:13697661-13705190;chr10:13785148-13789652	79958	DIII	;	0:10	II	6.93	-1/-1	;
