chr6	89716777	89716882	N	chr6	89916736	89920828	E	0:21	13.86	DI
chr9	33360874	33361096	N	chr9	33397119	33404505	E	17:68	17.64	DI
chrX	119080038	119080488	N	chrX	119146527	119159593	E	2:19	8.42	DI
chr11	62717075	62717207	N	chr11	62852613	62854599	E	51:142	23.94	DI
chr20	33618828	33664583	E	chr20	33689233	33704436	N	98:26	23.71	DI
chr8	57990581	58003917	E	chr8	58393204	58393897	N	60:21	10.99	DI
chr8	66112252	66123071	E	chr8	66670866	66670966	N	15:0	9.70	DI
chr12	10028226	10032703	E	chr12	10090874	10091013	N	49:12	13.14	DI
chrX	103349838	103359272	E	chrX	103458807	103467449	N	2:36	19.04	DI
chr3	101514532	101515985	N	chr3	101675147	101685988	E	41:3	20.24	DI
chr1	247777606	247786075	N	chr1	248361551	248363320	E	12:0	7.62	DI
chr20	33357513	33369530	N	chr20	33436500	33446346	E	31:8	8.13	DI
chr17	4261150	4264249	E	chr17	4319168	4319959	N	166:106	8.02	DI
chr4	6619438	6642867	E	chr4	6727902	6740665	N	31:8	8.13	DI
chr2	158394164	158399415	N	chr2	158733482	158737728	E	7:29	8.07	DI
chr20	1111939	1124144	E	chr20	1249684	1249790	N	3:21	8.19	DI
chr12	18680261	18680420	N	chr12	18709004	18724945	E	3:21	8.19	DI
chr17	35966326	35967863	N	chr17	36485024	36488111	E	10:34	7.85	DI
chr1	158658729	158658813	N	chr1	158928763	158932071	E	1:16	8.20	DI
chr5	36239979	36242627	E	chr5	36423881	36428256	N	1:16	8.20	DI
chr11	34928677	34943961	E	chr11	35086603	35087757	N	22:52	7.35	DI
chr8	107279713	107283898	N	chr8	107496206	107501060	E	101:57	7.45	DI
chr2	65080157	65081268	N	chr2	65129098	65131696	E	338:254	7.36	DI
chr6	15272427	15276972	N	chr6	15324379	15330801	E	131:81	7.23	DI
chr10	12125038	12130558	E	chr10	12201561	12202911	N	38:13	7.38	DI
chr20	9232403	9234245	N	chr20	9573627	9582662	E	17:2	7.22	DI
chr4	118029224	118034796	E	chr4	118203044	118203159	N	2:17	7.22	DI
chr3	45935768	45941871	E	chr3	46234572	46237425	N	26:6	7.53	DI
chr10	110159113	110160619	N	chr10	110495376	110503186	E	35:11	7.53	DI
chr5	96529560	96537092	E	chr5	96826432	96829972	N	15:1	7.56	DI
chr1	70300673	70300849	N	chr1	71064325	71070049	E	6:25	7.04	DI
chr16	72375125	72377672	E	chr16	73823199	73826772	N	0:11	6.93	DI
chr17	35966267	35966325	N	chr17	36485024	36488111	E	19:3	7.06	DI
chr21	35717316	35721211	E	chr21	35786568	35788108	N	13:37	6.97	DI
chrX	134534305	134549268	E	chrX	134980751	134982129	N	0:11	6.93	DI
chr20	45412259	45412443	N	chr20	45627984	45639344	E	11:0	6.93	DI
chr8	28110018	28114450	N	chr8	28402673	28405822	E	4:21	7.00	DI
